Kauno lopšelis-darželis „Židinėlis“	Vilijampolės seniūnija	Pikulo g. 31, LT-48428, Kaunas	20	20	102
Kauno lopšelis-darželis „Žilvitis“	Šančių seniūnija	Hipodromo g. 70, LT-45150, Kaunas	40	50	38
Kauno lopšelis-darželis „Volungėlė“	Šilainių seniūnija	Rietavo g. 20, LT-48256, Kaunas	48	71	202
Kauno lopšelis-darželis „Žuvintas“	Gričiupio seniūnija	Žuvinto g. 8, LT-51420, Kaunas	25	22	31
Kauno lopšelis-darželis „Žvangutis“	Šilainių seniūnija	Šarkuvos g. 21, LT-48158, Kaunas	50	67	222
Kauno 6-asis lopšelis-darželis	Centro seniūnija	A. Mickevičiaus g. 54, LT-44244, Kaunas	25	20	8
Kauno Žaliakalnio lopšelis-darželis	Žaliakalnio seniūnija	Savanorių pr. 179C, LT-50117, Kaunas	40	20	39
Kauno lopšelis-darželis „Klevelis“	Centro seniūnija	Griunvaldo g. 26a, LT-44330, Kaunas	45	46	55
Kauno lopšelis-darželis „Nežiniukas“	Gričiupio seniūnija	Vakarų g. 14, LT-51307, Kaunas	22	20	43
Kauno lopšelis-darželis „Šnekutis“	Panemunės seniūnija	Kariūnų pl. 7, LT-45432, Kaunas	40	40	52
Kauno lopšelis-darželis „Pagrandukas“	Dainavos seniūnija	V. Krėvės pr. 58, LT-60459, Kaunas	40	42	65
Kauno lopšelis-darželis „Radastėlė“	Žaliakalnio seniūnija	Tvirtovės al. 86a, LT-50184, Kaunas	20	20	20
Kauno lopšelis-darželis „Eglutė“	Gričiupio seniūnija	A. ir J. Gravrogkų g. 11, LT-51451, Kaunas	21	0	19
Kauno lopšelis-darželis „Gandriukas“	Eigulių seniūnija	Ukmergės g. 19, LT-49318, Kaunas	38	63	41
Kauno lopšelis-darželis „Giliukas“	Šilainių seniūnija	Apuolės g. 29, LT-48305 Kaunas	64	60	99
Kauno lopšelis-darželis „Kodėlčiukas“	Žaliakalnio seniūnija	S. Raštikio g. 21, LT-50135, Kaunas	20	20	21
Kauno lopšelis-darželis „Žiedelis“	Žaliakalnio seniūnija	M. Jankaus g. 40a, LT-50274, Kaunas	20	20	55
Kauno Aleksoto lopšelis-darželis	Aleksoto seniūnija	Antanavos g. 17, LT-46274, Kaunas	42	42	176
Kauno lopšelis-darželis „Vaidilutė“	Dainavos seniūnija	Draugystės g. 5c, LT-51278, Kaunas	60	40	43
Kauno lopšelis-darželis „Žingsnelis“	Šilainių seniūnija	Rasytės g. 9, Kaunas, LT-48131	48	48	147
Kauno lopšelis-darželis „Malūnėlis“	Gričiupio seniūnija	Kovo 11-osios g. 48, LT-51325, Kaunas	40	40	75
Kauno lopšelis-darželis „Tukas“	Eigulių seniūnija	Pakraščio g. 7a, LT-49390, Kaunas	40	40	79
Kauno lopšelis-darželis "Ežiukas"	Centro seniūnija	A. Mapu g. 12, LT-44284, Kaunas	20	21	120
Kauno lopšelis-darželis „Čiauškutis“	Šančių seniūnija	Prancūzų g. 68a, LT-44471, Kaunas	40	40	58
Kauno lopšelis-darželis „Kregždutė“	Eigulių seniūnija	P. Plechavičiaus g. 21, LT-49260, Kaunas	20	20	29
Kauno Valdorfo darželis „Šaltinėlis“	Gričiupio seniūnija	K. Baršausko g. 84, LT-51441, Kaunas	0	0	109
Kauno lopšelis-darželis „Obelėlė“	Gričiupio seniūnija	K. Baršausko g. 76, LT-51439, Kaunas	20	21	22
Kauno lopšelis-darželis „Šilinukas“	Gričiupio seniūnija	Pašilės g. 34, LT-51358, Kaunas	40	40	19
Kauno lopšelis-darželis „Gintarėlis“	Šilainių seniūnija	Baltijos g. 28, LT-48252, Kaunas	60	66	296
