Kauno lopšelis-darželis „Vilnelė“	(37) 363641	Vilijampolės seniūnija	Vytenio%20g.%208%2C%20LT-48417%2C%20Kaunas	0	59
Kauno lopšelis-darželis „Vyturėlis“	(37) 386742	Eigulių seniūnija	Kalnie%C4%8Di%C5%B3%20g.%20214%2C%20LT-49409%2C%20Kaunas	61	96
Kauno lopšelis-darželis „Žara“	(8~37) 38 67 23; (8-609) 96168	Eigulių seniūnija	A%C5%A1igalio%20g.%2013%2C%20LT-49157%2C%20Kaunas	44	64
Kauno lopšelis-darželis „Želmenėlis“	(37) 312436	Dainavos seniūnija	V.%20Kr%C4%97v%C4%97s%20pr.%2095%2C%20LT-50367%2C%20Kaunas	40	106
Kauno lopšelis-darželis „Žemyna“	(37) 386763	Eigulių seniūnija	Kalnie%C4%8Di%C5%B3%20g.%20257%2C%20LT-49336%2C%20Kaunas	39	17
Kauno lopšelis-darželis „Židinėlis“	(8 37) 362960	Vilijampolės seniūnija	Pikulo%20g.%2031%2C%20LT-48428%2C%20Kaunas	21	93
Kauno lopšelis-darželis „Žilvitis“	(37) 341410	Šančių seniūnija	Hipodromo%20g.%2070%2C%20LT-45150%2C%20Kaunas	50	60
Kauno lopšelis-darželis „Volungėlė“	(37) 377602	Šilainių seniūnija	Rietavo%20g.%2020%2C%20LT-48256%2C%20Kaunas	66	104
Kauno lopšelis-darželis „Žuvintas“	(37) 348385	Gričiupio seniūnija	%C5%BDuvinto%20g.%208%2C%20LT-51420%2C%20Kaunas	20	11
Kauno lopšelis-darželis „Žvangutis“	(37) 37 76 22	Šilainių seniūnija	%C5%A0arkuvos%20g.%2021%2C%20LT-48158%2C%20Kaunas	64	231
Kauno 6-asis lopšelis-darželis	(37) 226577	Centro seniūnija	A.%20Mickevi%C4%8Diaus%20g.%2054%2C%20LT-44244%2C%20Kaunas	24	7
Kauno Žaliakalnio lopšelis-darželis	8  (37)  334 005	Žaliakalnio seniūnija	Savanori%C5%B3%20pr.%20179C%2C%20LT-50117%2C%20Kaunas	20	50
Kauno lopšelis-darželis „Klevelis“	(37) 424511 , (37) 422448	Centro seniūnija	Griunvaldo%20g.%2026a%2C%20LT-44330%2C%20Kaunas	46	62
Kauno lopšelis-darželis „Nežiniukas“	(37) 733542	Gričiupio seniūnija	Vakar%C5%B3%20g.%2014%2C%20LT-51307%2C%20Kaunas	21	15
Kauno lopšelis-darželis „Šnekutis“	(37) 345884	Panemunės seniūnija	Kari%C5%ABn%C5%B3%20pl.%207%2C%20LT-45432%2C%20Kaunas	40	66
Kauno lopšelis-darželis „Pagrandukas“	(37) 314202	Dainavos seniūnija	V.%20Kr%C4%97v%C4%97s%20pr.%2058%2C%20LT-60459%2C%20Kaunas	45	38
Kauno lopšelis-darželis „Radastėlė“	(37) 730080	Žaliakalnio seniūnija	Tvirtov%C4%97s%20al.%2086a%2C%20LT-50184%2C%20Kaunas	20	23
Kauno lopšelis-darželis „Eglutė“	(37) 351496	Gričiupio seniūnija	A.%20ir%20J.%20Gravrogk%C5%B3%20g.%2011%2C%20LT-51451%2C%20Kaunas	0	15
Kauno lopšelis-darželis „Gandriukas“	(37) 386599	Eigulių seniūnija	Ukmerg%C4%97s%20g.%2019%2C%20LT-49318%2C%20Kaunas	63	51
Kauno lopšelis-darželis „Giliukas“	8 (37) 755022	Šilainių seniūnija	Apuol%C4%97s%20g.%2029%2C%20LT-48305%20Kaunas	69	86
Kauno lopšelis-darželis „Kodėlčiukas“	(37) 314073	Žaliakalnio seniūnija	S.%20Ra%C5%A1tikio%20g.%2021%2C%20LT-50135%2C%20Kaunas	20	32
Kauno lopšelis-darželis „Žiedelis“	(37) 732585	Žaliakalnio seniūnija	M.%20Jankaus%20g.%2040a%2C%20LT-50274%2C%20Kaunas	20	33
Kauno Aleksoto lopšelis-darželis	(37) 391593	Aleksoto seniūnija	Antanavos%20g.%2017%2C%20LT-46274%2C%20Kaunas	42	89
Kauno lopšelis-darželis „Vaidilutė“	(37) 456022	Dainavos seniūnija	Draugyst%C4%97s%20g.%205c%2C%20LT-51278%2C%20Kaunas	40	7
Kauno lopšelis-darželis „Žingsnelis“	(37) 460165, 460166,460164	Šilainių seniūnija	Rasyt%C4%97s%20g.%209%2C%20Kaunas%2C%20LT-48131	47	122
Kauno lopšelis-darželis „Malūnėlis“	(37) 351246	Gričiupio seniūnija	Kovo%2011-osios%20g.%2048%2C%20LT-51325%2C%20Kaunas	40	70
Kauno lopšelis-darželis „Tukas“	(37) 311983	Eigulių seniūnija	Pakra%C5%A1%C4%8Dio%20g.%207a%2C%20LT-49390%2C%20Kaunas	40	84
Kauno lopšelis-darželis "Ežiukas"	(37) 423 443, (37) 424 625	Centro seniūnija	A.%20Mapu%20g.%2012%2C%20LT-44284%2C%20Kaunas	21	126
Kauno lopšelis-darželis „Čiauškutis“	(37) 348039	Šančių seniūnija	Pranc%C5%ABz%C5%B3%20g.%2068a%2C%20LT-44471%2C%20Kaunas	40	62
Kauno lopšelis-darželis „Kregždutė“	(37) 312450	Eigulių seniūnija	P.%20Plechavi%C4%8Diaus%20g.%2021%2C%20LT-49260%2C%20Kaunas	20	71
Kauno Valdorfo darželis „Šaltinėlis“	(37) 451426	Gričiupio seniūnija	K.%20Bar%C5%A1ausko%20g.%2084%2C%20LT-51441%2C%20Kaunas	0	131
Kauno lopšelis-darželis „Obelėlė“	(37) 451427	Gričiupio seniūnija	K.%20Bar%C5%A1ausko%20g.%2076%2C%20LT-51439%2C%20Kaunas	22	41
Kauno lopšelis-darželis „Šilinukas“	(37) 353132	Gričiupio seniūnija	Pa%C5%A1il%C4%97s%20g.%2034%2C%20LT-51358%2C%20Kaunas	40	16
Kauno lopšelis-darželis „Gintarėlis“	(37) 377570	Šilainių seniūnija	Baltijos%20g.%2028%2C%20LT-48252%2C%20Kaunas	75	267
